run,arch,dataset,eval_dataset,seed,train_sigma,eval_sigma,translation_frac,rotation_deg,scale_frac,target_normalization,lambda_warp_rgb,epochs,res,batch_size,train_count,val_count,final_val_mae,final_val_psnr,final_val_ssim,final_val_corr,final_theta_l2,final_flow_l2,final_flow_tv,final_warp_rgb_mae,final_uncertainty,delta_vs_no_registration,knox_path
week5_no_registration_ann_arbor_sigma03_amp_robust_seed42_e30,no_registration,ann_arbor,ann_arbor,42,0.3,0.3,0.2,20.0,0.25,robust,0.0,30,256,6,336,41,0.11262166881706656,15.217970033971275,0.5267591040308882,0.7896330918880834,0.0,0.0,0.0,0.15248021210839108,0.0,,week5_runs/week5_no_registration_ann_arbor_sigma03_amp_robust_seed42_e30
week5_input_rgb_affine_warprgb0p5_ann_arbor_sigma03_amp_robust_seed42_e30,input_rgb_affine,ann_arbor,ann_arbor,42,0.3,0.3,0.2,20.0,0.25,robust,0.5,30,256,6,336,41,0.10280906899673183,15.680713514002358,0.5400909156334109,0.8137286858654948,0.03633813814419072,0.0,0.0,0.11027229277462494,0.6367046113421277,0.462743480031083,week5_runs/week5_input_rgb_affine_warprgb0p5_ann_arbor_sigma03_amp_robust_seed42_e30
week5_pretrain_k4k_cart_to_aa_robust_affine_lam0p5_seed42_e20,input_rgb_affine,kust4k_cart,ann_arbor,42,0.3,0.3,0.2,20.0,0.25,robust,0.5,20,256,8,3792,41,0.26528380774870153,9.983025376389666,0.4071713809559985,0.22516514823011127,0.03792679434778487,0.0,0.0,0.10528751644419461,0.8963751022408648,,week5_runs/week5_pretrain_k4k_cart_to_aa_robust_affine_lam0p5_seed42_e20
week5_finetune_ann_arbor_from_k4k_cart_robust_affine_lam0p5_seed42_e30,input_rgb_affine,ann_arbor,ann_arbor,42,0.3,0.3,0.2,20.0,0.25,robust,0.5,30,256,6,336,41,0.10021625550054922,15.845400112431223,0.5462742011721541,0.821166774188932,0.038767458098690685,0.0,0.0,0.10462422705278164,0.6171301617854978,0.6274300784599482,week5_runs/week5_finetune_ann_arbor_from_k4k_cart_robust_affine_lam0p5_seed42_e30
